cards, #_wins, #_occur, winRate
"[[c 1] [d 10]]",0,1,0
"[[c 5] [d 2]]",1,1,1
"[[h 1] [h 3]]",0,1,0
"[[d 4] [s 9]]",0,1,0
"[[c 2] [h 6]]",0,1,0
"[[d 6] [h 12]]",1,2,0.5
"[[s 7] [s 11]]",0,1,0
"[[c 11] [d 2]]",0,1,0
"[[d 5] [d 12]]",0,1,0
"[[c 9] [d 5]]",0,2,0
"[[c 8] [s 13]]",0,1,0
"[[h 3] [h 8]]",0,1,0
"[[d 13] [s 1]]",0,1,0
"[[c 13] [h 9]]",1,1,1
"[[h 1] [s 5]]",1,1,1
"[[c 10] [d 5]]",1,1,1
"[[h 5] [s 4]]",1,2,0.5
"[[d 10] [h 3]]",0,2,0
"[[d 13] [s 9]]",0,1,0
"[[h 2] [s 10]]",1,1,1
"[[d 5] [h 13]]",0,1,0
"[[h 6] [s 11]]",0,1,0
"[[c 11] [d 11]]",0,1,0
"[[d 2] [d 9]]",0,1,0
"[[h 9] [s 8]]",1,1,1
"[[h 11] [s 4]]",0,1,0
"[[c 8] [s 7]]",1,3,0.3333333333333333
"[[h 8] [s 3]]",0,1,0
"[[h 4] [h 10]]",0,1,0
"[[d 7] [h 1]]",1,1,1
"[[c 8] [s 2]]",0,1,0
"[[s 1] [s 7]]",1,1,1
"[[d 13] [h 11]]",0,1,0
"[[h 4] [s 7]]",0,2,0
"[[c 12] [d 1]]",0,1,0
"[[c 13] [d 2]]",1,2,0.5
"[[d 4] [s 5]]",0,1,0
"[[c 5] [h 9]]",0,1,0
"[[d 3] [d 8]]",0,1,0
"[[h 13] [s 6]]",0,2,0
"[[c 10] [s 8]]",0,2,0
"[[c 6] [h 10]]",0,2,0
"[[d 10] [h 5]]",0,1,0
"[[d 5] [d 6]]",0,1,0
"[[c 13] [d 11]]",0,2,0
"[[c 4] [s 4]]",0,1,0
"[[h 8] [s 9]]",1,1,1
"[[c 6] [s 13]]",0,1,0
"[[c 8] [c 10]]",0,1,0
"[[h 4] [h 8]]",0,3,0
"[[d 10] [d 13]]",1,1,1
"[[c 7] [d 12]]",1,2,0.5
"[[h 12] [s 11]]",0,1,0
"[[d 5] [d 7]]",1,1,1
"[[h 1] [s 8]]",3,3,1
"[[d 8] [s 5]]",0,1,0
"[[c 5] [s 7]]",0,1,0
"[[c 4] [d 13]]",0,1,0
"[[d 9] [s 5]]",1,1,1
"[[c 5] [d 5]]",0,1,0
"[[h 4] [s 13]]",1,1,1
"[[h 10] [s 12]]",0,1,0
"[[h 3] [h 5]]",1,1,1
"[[c 3] [d 1]]",1,1,1
"[[d 9] [s 3]]",0,1,0
"[[d 12] [s 5]]",0,2,0
"[[h 1] [s 12]]",0,1,0
"[[c 9] [d 8]]",0,1,0
"[[h 7] [h 11]]",1,1,1
"[[h 5] [h 7]]",2,2,1
"[[d 5] [s 3]]",0,1,0
"[[d 13] [s 12]]",1,1,1
"[[c 3] [c 10]]",0,1,0
"[[c 4] [c 9]]",1,1,1
"[[h 4] [h 5]]",0,2,0
"[[s 6] [s 8]]",0,2,0
"[[h 10] [s 11]]",0,2,0
"[[c 7] [d 11]]",0,1,0
"[[d 7] [h 4]]",0,1,0
"[[h 3] [s 9]]",1,2,0.5
"[[c 1] [d 12]]",0,1,0
"[[h 13] [s 11]]",1,1,1
"[[c 3] [d 2]]",1,2,0.5
"[[c 2] [h 4]]",0,1,0
"[[c 6] [d 12]]",1,1,1
"[[c 9] [h 13]]",0,1,0
"[[c 10] [h 10]]",1,1,1
"[[c 9] [d 9]]",0,1,0
"[[c 6] [s 1]]",0,1,0
"[[c 2] [s 4]]",0,3,0
"[[d 8] [s 8]]",0,1,0
"[[d 3] [d 5]]",1,1,1
"[[c 3] [c 11]]",0,1,0
"[[c 12] [h 1]]",1,1,1
"[[c 4] [s 2]]",0,1,0
"[[d 7] [d 11]]",0,1,0
"[[d 4] [h 9]]",0,1,0
"[[c 5] [d 12]]",1,2,0.5
"[[d 8] [s 6]]",0,1,0
"[[d 13] [s 11]]",1,2,0.5
"[[c 13] [h 5]]",1,1,1
"[[c 2] [c 6]]",1,1,1
"[[c 12] [s 4]]",0,1,0
"[[h 6] [s 8]]",0,1,0
"[[d 5] [h 2]]",0,1,0
"[[c 4] [c 13]]",0,2,0
"[[h 1] [h 9]]",0,1,0
"[[c 7] [c 8]]",1,1,1
"[[d 3] [h 7]]",0,1,0
"[[c 9] [d 2]]",1,1,1
"[[c 11] [h 11]]",1,1,1
"[[c 4] [h 6]]",0,1,0
"[[c 3] [d 8]]",1,1,1
"[[h 4] [s 9]]",0,1,0
"[[d 4] [h 8]]",1,2,0.5
"[[c 5] [d 4]]",0,1,0
"[[d 11] [d 12]]",0,1,0
"[[c 2] [d 8]]",0,1,0
"[[c 5] [h 7]]",1,1,1
"[[h 9] [s 2]]",0,1,0
"[[d 3] [h 6]]",0,1,0
"[[d 8] [s 4]]",0,1,0
"[[d 13] [s 4]]",0,1,0
"[[h 1] [h 12]]",0,1,0
"[[h 7] [s 1]]",1,2,0.5
"[[h 2] [s 9]]",0,1,0
"[[d 12] [h 4]]",0,2,0
"[[h 7] [h 13]]",1,2,0.5
"[[c 7] [d 5]]",0,1,0
"[[d 2] [h 11]]",0,1,0
"[[d 4] [d 11]]",0,1,0
"[[d 3] [d 7]]",0,1,0
"[[c 4] [s 13]]",1,2,0.5
"[[h 11] [s 8]]",0,1,0
"[[d 13] [h 4]]",0,1,0
"[[c 2] [h 13]]",1,1,1
"[[h 5] [s 9]]",0,1,0
"[[h 6] [s 6]]",1,1,1
"[[d 6] [h 1]]",0,1,0
"[[c 10] [c 11]]",0,1,0
"[[d 5] [d 9]]",0,1,0
"[[h 13] [s 4]]",1,1,1
"[[c 2] [d 2]]",0,1,0
"[[c 11] [d 12]]",0,1,0
"[[c 3] [s 7]]",0,1,0
"[[c 13] [s 2]]",0,1,0
"[[c 12] [h 2]]",0,1,0
"[[c 1] [d 8]]",1,1,1
"[[d 4] [d 6]]",1,1,1
"[[h 7] [s 11]]",0,1,0
"[[c 10] [s 13]]",1,1,1
"[[d 13] [h 3]]",1,1,1
"[[c 6] [s 2]]",1,1,1
"[[d 10] [s 3]]",0,1,0
"[[h 12] [h 13]]",1,1,1
"[[h 4] [s 12]]",1,1,1
"[[d 8] [h 12]]",1,1,1
"[[c 8] [d 3]]",1,1,1
"[[c 1] [c 4]]",1,1,1
"[[c 1] [s 3]]",1,1,1
"[[c 6] [d 5]]",1,1,1
"[[d 3] [h 1]]",0,1,0
"[[s 7] [s 9]]",0,1,0
"[[d 1] [h 12]]",1,1,1
"[[h 8] [s 2]]",0,1,0
"[[c 12] [d 13]]",0,1,0
"[[h 1] [h 6]]",0,1,0
"[[c 5] [d 6]]",0,1,0
"[[c 11] [s 3]]",0,1,0
"[[d 2] [d 3]]",0,1,0
"[[c 9] [s 10]]",0,1,0
"[[c 11] [h 9]]",0,1,0
"[[c 5] [s 6]]",0,1,0
"[[h 2] [s 12]]",1,1,1
"[[h 3] [s 5]]",1,1,1
"[[d 5] [h 1]]",1,1,1
"[[c 13] [h 12]]",0,1,0
"[[h 13] [s 3]]",0,1,0
"[[c 13] [h 11]]",1,1,1
"[[c 9] [s 3]]",0,1,0
"[[d 4] [s 2]]",0,1,0
"[[c 6] [h 4]]",0,1,0
"[[s 1] [s 12]]",1,2,0.5
"[[c 4] [c 6]]",0,1,0
"[[c 7] [d 2]]",1,1,1
"[[d 3] [d 12]]",1,2,0.5
"[[h 1] [s 10]]",1,1,1
"[[d 13] [h 9]]",1,1,1
"[[h 3] [h 7]]",1,1,1
"[[h 9] [s 9]]",1,1,1
"[[c 8] [d 5]]",0,1,0
"[[d 3] [s 7]]",0,1,0
"[[d 5] [h 12]]",0,1,0
"[[s 5] [s 11]]",0,1,0
"[[c 2] [s 6]]",0,1,0
"[[c 12] [s 9]]",0,1,0
"[[c 6] [d 2]]",0,1,0
"[[d 5] [h 10]]",0,1,0
"[[d 11] [s 2]]",0,1,0
"[[c 3] [h 6]]",1,1,1
"[[c 4] [c 10]]",1,1,1
"[[c 3] [c 8]]",0,1,0
"[[c 9] [s 12]]",0,1,0
"[[h 1] [h 10]]",0,1,0
"[[d 12] [h 11]]",0,1,0
"[[c 3] [d 5]]",1,1,1
"[[c 1] [h 7]]",0,1,0
"[[c 6] [h 11]]",0,1,0
"[[c 8] [h 1]]",1,1,1
"[[c 3] [h 10]]",0,1,0
"[[d 6] [h 6]]",0,1,0
"[[d 5] [h 6]]",0,1,0
"[[d 10] [h 4]]",1,1,1
"[[h 3] [s 6]]",0,1,0
"[[d 7] [h 11]]",0,1,0
"[[d 12] [h 7]]",0,1,0
"[[h 11] [s 3]]",0,1,0
"[[c 4] [s 7]]",0,1,0
"[[d 10] [s 9]]",0,1,0
"[[c 1] [d 1]]",1,1,1
"[[c 8] [s 11]]",0,1,0
"[[h 5] [h 12]]",1,2,0.5
"[[d 12] [h 13]]",1,1,1
"[[c 11] [s 6]]",0,1,0
"[[c 8] [h 6]]",0,1,0
"[[c 2] [c 4]]",0,1,0
"[[c 3] [c 5]]",0,1,0
"[[h 6] [s 3]]",1,1,1
"[[c 3] [c 4]]",1,1,1
"[[d 7] [d 12]]",0,1,0
"[[c 2] [d 9]]",0,1,0
"[[c 3] [s 3]]",0,1,0
"[[c 7] [s 12]]",0,1,0
"[[d 6] [h 13]]",1,1,1
"[[c 10] [h 2]]",0,1,0
"[[d 4] [h 5]]",0,1,0
"[[s 2] [s 13]]",0,1,0
"[[s 1] [s 4]]",1,1,1
"[[c 13] [d 12]]",1,1,1
"[[c 1] [c 8]]",0,1,0
"[[h 10] [h 13]]",1,1,1
"[[s 3] [s 4]]",0,2,0
"[[c 11] [h 5]]",0,1,0
"[[c 9] [h 9]]",0,1,0
"[[c 11] [h 10]]",0,1,0
"[[h 6] [s 1]]",0,1,0
"[[h 13] [s 2]]",0,1,0
"[[c 8] [h 3]]",0,1,0
"[[s 2] [s 12]]",0,1,0
"[[h 9] [s 13]]",0,1,0
"[[h 10] [s 1]]",1,1,1
"[[s 6] [s 11]]",0,1,0
"[[h 11] [s 12]]",1,1,1
"[[d 12] [h 1]]",1,1,1
"[[h 3] [s 7]]",0,1,0
"[[d 4] [s 6]]",0,1,0
"[[h 5] [h 10]]",0,1,0
"[[c 13] [h 13]]",2,2,1
"[[c 6] [d 11]]",0,1,0
"[[d 3] [d 9]]",0,1,0
"[[h 10] [s 5]]",0,1,0
"[[c 3] [h 11]]",0,1,0
